,music,music_id,release_date,category,music_like,comment_count
0,OMG,35945927,2022.12.19,댄스,254723,3086
1,사건의 지평선,34819473,2022.03.30,록/메탈,300079,3148
2,Hype boy,35454426,2022.08.01,댄스,261042,2052
3,NOT SORRY,35937396,2022.12.17,랩/힙합,94572,609
4,Candy,35931532,2022.12.16,댄스,149063,7251
